"序号","名称","地址","电话","标签","百度链接","图片数量","营业时间","总体评分","签到数"
3498,"宏盛茶庄(城关供销大厦东北)","赤峰宁城县高桥路(城关供销大厦东北)","(0476)4234233,(0476)4228357","购物","http://api.map.baidu.com/place/detail?uid=aba7205ed6af5c5fae31e59d&output=html&source=placeapi_v2","1","","",""
3499,"茗源茶庄","新惠路","13694751328","购物;商铺","http://api.map.baidu.com/place/detail?uid=ca71339b2cf5c64007026ffa&output=html&source=placeapi_v2","3","","5",""
3500,"闽星茶庄副食","火花路(近赤峰影都)","","购物;商铺","http://api.map.baidu.com/place/detail?uid=a0dbccd7b5681127b1077d8b&output=html&source=placeapi_v2","2","","",""
3501,"聚福隆茶庄","长青街116-4","(0476)8242252","美食;小吃快餐店","http://api.map.baidu.com/place/detail?uid=c0d90e4fc7076677e60738a6&output=html&source=placeapi_v2","5","","0",""
3502,"浙南茶庄","火花路中段小博士幼儿园楼下","(0476)8221856","购物","http://api.map.baidu.com/place/detail?uid=0f8434705e6ea5bc0ab93a0d&output=html&source=placeapi_v2","4","","5",""
3503,"满堂香茶庄","园林路109-4","(0476)5869409","购物;商铺","http://api.map.baidu.com/place/detail?uid=abe32aeca06bc814621c6795&output=html&source=placeapi_v2","5","","",""
3504,"蓝溪茶庄","赤峰市元宝山区","","购物;商铺","http://api.map.baidu.com/place/detail?uid=b2d0d5566a2b3ac8f90cad5d&output=html&source=placeapi_v2","1","","",""
3505,"茗贵茶庄","宝山路","(0476)3522668","购物;商铺","http://api.map.baidu.com/place/detail?uid=8adb5afb460b7689f503b81f&output=html&source=placeapi_v2","2","","",""
3506,"雨花石茶楼","大宁路59-16","","美食;茶座","http://api.map.baidu.com/place/detail?uid=83f52df774a8f3e054bfff44&output=html&source=placeapi_v2","1","","",""
3507,"正清和茶楼","新城锦绣花园南门西侧","(0476)8825588","美食;茶座","http://api.map.baidu.com/place/detail?uid=4bc870823bafc05f0ab93a69&output=html&source=placeapi_v2","1","","",""
3508,"吴裕泰茶庄(火花路店)","内蒙古自治区赤峰市红山区火花路中段自来水公司综合楼底商","(0476)8361887","购物;商铺","http://api.map.baidu.com/place/detail?uid=f67250d58c6c85574151c0f0&output=html&source=placeapi_v2","2","","",""
3509,"闽峰茶庄","火花路163-6","","美食;茶座","http://api.map.baidu.com/place/detail?uid=532f3e9a9b13d852b8bd633d&output=html&source=placeapi_v2","1","","",""
3510,"宏盛茶庄(宁城县就业服务局西)","天义镇沙坨子农贸市场D区","","购物","http://api.map.baidu.com/place/detail?uid=86a491ad17b4590bf33cba7c&output=html&source=placeapi_v2","1","","",""
3511,"天龙茶庄","北环路博康药店附近","(0476)4239510","美食;茶座","http://api.map.baidu.com/place/detail?uid=21163b18fab9ed08ffa77851&output=html&source=placeapi_v2","2","","",""
3512,"茗品茶庄","新华路附近","","美食;茶座","http://api.map.baidu.com/place/detail?uid=e0f954400c931730c2364454&output=html&source=placeapi_v2","4","","",""
3513,"广能茶庄","昭乌达路30-2号","","美食;茶座","http://api.map.baidu.com/place/detail?uid=3acf444f579aa5a4ef74f84e&output=html&source=placeapi_v2","1","","",""
3514,"吴裕泰茶庄(海贝尔游乐园店)","赤峰松山区宝山路57号","(0476)8825252","购物;商铺","http://api.map.baidu.com/place/detail?uid=2f7fc952b1c011bddf1e52d0&output=html&source=placeapi_v2","20","","5",""
3515,"甘露茶庄","广场路附近","","美食;茶座","http://api.map.baidu.com/place/detail?uid=9ce7a7bf71dbf52e0b1cc781&output=html&source=placeapi_v2","3","","",""
3516,"八韵茶庄","钢铁街雷蒙大药房旁","","购物;商铺","http://api.map.baidu.com/place/detail?uid=5c42044748fa92b5223bf265&output=html&source=placeapi_v2","2","","",""
3517,"茗贵茶楼","宝山路南段","(0476)2239077","美食;茶座","http://api.map.baidu.com/place/detail?uid=89c69eb7692b098f48cc4a08&output=html&source=placeapi_v2","4","","",""
3518,"鑫茗源茶庄","锦山大厦","13948365678","美食;茶座","http://api.map.baidu.com/place/detail?uid=9fe5cc7a961700a417b54bb4&output=html&source=placeapi_v2","2","","",""
3519,"湘江源茶庄","玉龙大街58","","购物","http://api.map.baidu.com/place/detail?uid=c8e5d1f5fe6fc046aecb666d&output=html&source=placeapi_v2","2","","",""
3520,"哈尔沁茶楼","建设路18-20号附近","","美食;茶座","http://api.map.baidu.com/place/detail?uid=2a48cea5416d40c9990050a1&output=html&source=placeapi_v2","1","","",""
3521,"永巨茶庄","三道街杰克缝纫机对面","","购物;商铺","http://api.map.baidu.com/place/detail?uid=bc9852494aacbd107bf79691&output=html&source=placeapi_v2","5","","",""
3522,"香茗茶庄(王府花园西)","王府花园附近","","购物;商铺","http://api.map.baidu.com/place/detail?uid=69004782818bf0f0932ca328&output=html&source=placeapi_v2","3","","",""
3523,"中泽茶庄","洋河街附近","","购物","http://api.map.baidu.com/place/detail?uid=89d3e1d13e9db0dbd8eced48&output=html&source=placeapi_v2","2","","",""
3524,"正茗茶庄","火花路附近","","美食;茶座","http://api.map.baidu.com/place/detail?uid=d9f965b92cf8dd99220262e8&output=html&source=placeapi_v2","6","","5",""
3525,"同进福茶庄","新惠路附近","","美食;茶座","http://api.map.baidu.com/place/detail?uid=0cba5f22e1ffab5d9a005029&output=html&source=placeapi_v2","1","","4",""
3526,"树琴茶庄综合商城","赤峰市敖汉旗","","购物","http://api.map.baidu.com/place/detail?uid=58d07b45f0900abfd72ce2e3&output=html&source=placeapi_v2","1","","",""
3527,"茗缘茶庄(NO.2)","赤峰市元宝山区","","购物;商铺","http://api.map.baidu.com/place/detail?uid=b69c9dca365bf620336212b4&output=html&source=placeapi_v2","1","","0",""
3528,"旺金水茶楼","王府大街62-2","","美食;茶座","http://api.map.baidu.com/place/detail?uid=ecad82b145f39190c5effb27&output=html&source=placeapi_v2","3","","",""
3529,"同乐茶庄","内蒙古自治区赤峰市松山区木兰街","","美食","http://api.map.baidu.com/place/detail?uid=0c27cc528493afcac27da263&output=html&source=placeapi_v2",0,"","",""
3530,"佳境茶庄","赤峰市红山区","","购物","http://api.map.baidu.com/place/detail?uid=ecfc426c4f830a56b34c4999&output=html&source=placeapi_v2","1","","",""
3531,"徽府茶庄","红山区钢铁街中段(十七小南门西侧)","13789736606","美食;小吃快餐店","http://api.map.baidu.com/place/detail?uid=6546b0876d0ace9fd518b786&output=html&source=placeapi_v2","4","","",""
3532,"欣美茶庄","内蒙古自治区赤峰市红山区钢铁街五段4号","","购物;商铺","http://api.map.baidu.com/place/detail?uid=c8e4b530a51f8319a3acc415&output=html&source=placeapi_v2","1","","",""
3533,"香约四季茶庄","赤峰市元宝山区","","美食","http://api.map.baidu.com/place/detail?uid=a8e086760f6a9a2146e274b6&output=html&source=placeapi_v2","1","","",""
3534,"宝山茶庄","哈河街附近","(0476)3508777","美食;茶座","http://api.map.baidu.com/place/detail?uid=71f8ca485f7898d5ee74f827&output=html&source=placeapi_v2","3","","",""
3535,"祥龙茶庄","高桥路城关供销大厦附近","","美食;茶座","http://api.map.baidu.com/place/detail?uid=1872e34ad2f3772beaf85341&output=html&source=placeapi_v2","2","","",""
3536,"德盛源茶庄","赤峰市敖汉旗","13734787507","购物;商铺","http://api.map.baidu.com/place/detail?uid=5407c1e5bf47459da1d230fb&output=html&source=placeapi_v2","1","","0",""
3537,"剑南香茶庄","新惠路西段92-2号(原粮食局一楼，海达电器楼上)","(0476)4338880","购物;商铺","http://api.map.baidu.com/place/detail?uid=1de67fa3464347bea8059d3a&output=html&source=placeapi_v2","5","","",""
3538,"龙杰茶庄","赤峰市红山区","","美食","",0,"","",""
3539,"福记茶庄","赤峰市红山区兴隆小区17号楼3号","","美食;茶座","http://api.map.baidu.com/place/detail?uid=3f0ad4e74c9a452203ec010b&output=html&source=placeapi_v2","2","","",""
3540,"湖湘茶庄","昭乌达路86-7号(近赤峰商厦)","13084761090","购物;商铺","http://api.map.baidu.com/place/detail?uid=967cc75f1f98d6ebb9df8fa2&output=html&source=placeapi_v2","4","","",""
3541,"春领品茗茶庄","哈达街四中东侧","","购物;商铺","http://api.map.baidu.com/place/detail?uid=7b1e5daf9b922d726d20b93b&output=html&source=placeapi_v2","5","","",""
3542,"福峰茶庄(火花路)","火花路101-3","13150985696","购物;商铺","http://api.map.baidu.com/place/detail?uid=e116be540bc6ef78c81b95b3&output=html&source=placeapi_v2","1","","5",""
3543,"皖南茶莊","火花路附近","","购物","http://api.map.baidu.com/place/detail?uid=fc8990c19741e3f1e9f8533e&output=html&source=placeapi_v2","3","","",""
3544,"龙光茶庄","赤峰市红山区","","美食","",0,"","",""
3545,"福隆源茶庄","园林路88-3","(0476)8344803","购物;商铺","http://api.map.baidu.com/place/detail?uid=9657e6182e208712fb221332&output=html&source=placeapi_v2","4","","",""
3546,"成茗茶庄","王府大街11-6","(0476)8821867","购物;商铺","http://api.map.baidu.com/place/detail?uid=4ef9cc5f1ecc84e115a190e2&output=html&source=placeapi_v2","1","","",""
3547,"千茶百汇茶庄","平双路61-2号附近","","购物;商铺","http://api.map.baidu.com/place/detail?uid=61503f28363ac7f9e115f9f0&output=html&source=placeapi_v2","3","","",""
3548,"奇石茶庄","赤峰市元宝山区光明小区3号楼","","购物","http://api.map.baidu.com/place/detail?uid=90026e566686d33615c9053a&output=html&source=placeapi_v2","1","","",""
3549,"沁香源茶庄","契丹东街7-26","15247621119","购物;商铺","http://api.map.baidu.com/place/detail?uid=cbb0c23a61b31e44213bf2d0&output=html&source=placeapi_v2","1","","",""
3550,"香源洗浴茶楼","天义镇丁香园一期","","休闲娱乐;洗浴按摩","http://api.map.baidu.com/place/detail?uid=6e6292831181512e2cb17ec1&output=html&source=placeapi_v2","1","","0",""
3551,"宏盛茶庄(城关供销大厦东北)","赤峰宁城县高桥路(城关供销大厦东北)","(0476)4234233,(0476)4228357","购物","http://api.map.baidu.com/place/detail?uid=aba7205ed6af5c5fae31e59d&output=html&source=placeapi_v2","1","","",""
3552,"茗源茶庄","新惠路","13694751328","购物;商铺","http://api.map.baidu.com/place/detail?uid=ca71339b2cf5c64007026ffa&output=html&source=placeapi_v2","3","","5",""
3553,"闽星茶庄副食","火花路(近赤峰影都)","","购物;商铺","http://api.map.baidu.com/place/detail?uid=a0dbccd7b5681127b1077d8b&output=html&source=placeapi_v2","2","","",""
3554,"聚福隆茶庄","长青街116-4","(0476)8242252","美食;小吃快餐店","http://api.map.baidu.com/place/detail?uid=c0d90e4fc7076677e60738a6&output=html&source=placeapi_v2","5","","0",""
3555,"浙南茶庄","火花路中段小博士幼儿园楼下","(0476)8221856","购物","http://api.map.baidu.com/place/detail?uid=0f8434705e6ea5bc0ab93a0d&output=html&source=placeapi_v2","4","","5",""
3556,"满堂香茶庄","园林路109-4","(0476)5869409","购物;商铺","http://api.map.baidu.com/place/detail?uid=abe32aeca06bc814621c6795&output=html&source=placeapi_v2","5","","",""
3557,"蓝溪茶庄","赤峰市元宝山区","","购物;商铺","http://api.map.baidu.com/place/detail?uid=b2d0d5566a2b3ac8f90cad5d&output=html&source=placeapi_v2","1","","",""
3558,"茗贵茶庄","宝山路","(0476)3522668","购物;商铺","http://api.map.baidu.com/place/detail?uid=8adb5afb460b7689f503b81f&output=html&source=placeapi_v2","2","","",""
3559,"闽南茶庄","友谊大街二段32-2号","(0421)2819881,(0421)2831293","购物;商铺","http://api.map.baidu.com/place/detail?uid=056610cf180f071b451a3284&output=html&source=placeapi_v2","2","","",""
3560,"汀州茶庄","辽宁省朝阳市双塔区凌河街4段-14-3号","(0421)2729998","购物;商铺","http://api.map.baidu.com/place/detail?uid=bfef0608cdfa76d560180961&output=html&source=placeapi_v2","1","","",""
3561,"龙碧轩茶楼(朝阳市慕容街管理办公室东)","朝阳双塔区慕容街9号(朝阳市慕容街管理办公室东)","(0421)2773777","美食;茶座","http://api.map.baidu.com/place/detail?uid=ce9ada98040bf564c356ac16&output=html&source=placeapi_v2","19","","",""
3562,"宽融茶庄","龙山街道文化路牡丹花园楼下","13104211500","购物;商铺","http://api.map.baidu.com/place/detail?uid=1fa19a1bd63491273ce2310d&output=html&source=placeapi_v2","2","","",""
3563,"伊斯兰茶庄","朝阳大街二段18号审计局楼下","","购物;商铺","http://api.map.baidu.com/place/detail?uid=973e78fa10885188d2f49e54&output=html&source=placeapi_v2","3","","",""
3564,"润泉阁茶庄","松江路城南新苑北门","(0421)7286667","美食","http://api.map.baidu.com/place/detail?uid=66140c81614ea68f5d17c38d&output=html&source=placeapi_v2","7","","5",""
3565,"儒意茶庄","燕都大街","(0421)3723999","购物;商铺","http://api.map.baidu.com/place/detail?uid=8aa2f02717ffb67c2bd7ab49&output=html&source=placeapi_v2","2","","",""
3566,"云峰茶庄","万寿路56号附近","(0421)7817904","美食;茶座","http://api.map.baidu.com/place/detail?uid=f6315f12b49980df28d7aba3&output=html&source=placeapi_v2","4","","",""
3567,"润楠茶楼","辽宁省朝阳市双塔区新华路3段-10号","(0421)2613808","美食;茶座","http://api.map.baidu.com/place/detail?uid=4eb3b533bea59208430245ec&output=html&source=placeapi_v2","2","","",""
3568,"碧源春茶行茶楼","朝阳北票市新华路28号","","美食;茶座","http://api.map.baidu.com/place/detail?uid=be64571b153f7fc5b05c6a34&output=html&source=placeapi_v2","3","","5",""
3569,"江南茶庄","辽宁省朝阳市双塔区友谊大街2段-32号-2","(0421)2808643","购物;商铺","http://api.map.baidu.com/place/detail?uid=e6ee2fd2fe3b944b2b11d112&output=html&source=placeapi_v2","2","","",""
3570,"馨源茶庄","凌源市其他凌钢东区光明路18号老年公寓北走50米","13942196335","美食;茶座","http://api.map.baidu.com/place/detail?uid=e90fda454cec0b425fbe86d0&output=html&source=placeapi_v2","5","","5",""
3571,"南方茶庄(南大街)","饺子王(南大街)附近","","购物;商铺","http://api.map.baidu.com/place/detail?uid=02dfb39aa08f4bf09e09f755&output=html&source=placeapi_v2","1","","",""
3572,"栗山茶庄","古塔街16号","13898089206","购物;商铺","http://api.map.baidu.com/place/detail?uid=8826cce477eedcd0306212ed&output=html&source=placeapi_v2","2","","",""
3573,"福泰春茶楼","柳城路与南大街交汇西侧","(0421)7287872","美食;茶座","http://api.map.baidu.com/place/detail?uid=8e26ca168a0a7db4d22dd69a&output=html&source=placeapi_v2","1","","",""
3574,"同和泰茶庄","朝阳大街二段5-6号","(0421)2833007,13898085777","美食","http://api.map.baidu.com/place/detail?uid=f757e6ee6e42f114260bd012&output=html&source=placeapi_v2","4","","4",""
3575,"杭州茶庄","南山街","","购物;商铺","http://api.map.baidu.com/place/detail?uid=5deca8795d1d15cda7da398a&output=html&source=placeapi_v2","2","","",""
3576,"盛合福茶庄","竹林路32号1楼","","美食;茶座","http://api.map.baidu.com/place/detail?uid=30161009efdc763ec42ba147&output=html&source=placeapi_v2","3","","4",""
3577,"鹏利茶庄","民族街与建设路交叉口","","购物;商铺","http://api.map.baidu.com/place/detail?uid=1018cb0b2529cbacc51e5146&output=html&source=placeapi_v2","3","","",""
3578,"闽南茶楼","朝阳市建平县万寿路44号","(0421)7818778","美食;茶座","http://api.map.baidu.com/place/detail?uid=e951e0d73f63d4db3a04b1a0&output=html&source=placeapi_v2","2","","",""
3579,"云南茶庄","孤岛路派出所旁","(0421)5819288","美食;茶座","http://api.map.baidu.com/place/detail?uid=42d3aaf11ff33e206c3e1b8b&output=html&source=placeapi_v2","1","","",""
3580,"知音茶楼","大城子镇昌盛街文化大厦一楼","15040875059","美食;咖啡厅","http://api.map.baidu.com/place/detail?uid=aa946f2ad783a2b39c09f783&output=html&source=placeapi_v2","17","","",""
3581,"茉莉香茶庄","民族街105号附近","","美食;茶座","http://api.map.baidu.com/place/detail?uid=b615b2b1afc0536f4557264e&output=html&source=placeapi_v2","1","","",""
3582,"锦流香茶楼","新华路一段80号","","美食;茶座","http://api.map.baidu.com/place/detail?uid=fa1c41f94abcb2c98f1a8980&output=html&source=placeapi_v2","4","","",""
3583,"茗茶秋豪茶楼","凌河街四段6-50号","(0421)8098111","美食;茶座","http://api.map.baidu.com/place/detail?uid=0a15c7ec613c52fcec74f889&output=html&source=placeapi_v2","12","","",""
3584,"地天泰茶庄","北大街71号附近","","购物","http://api.map.baidu.com/place/detail?uid=6108dbc460e9a00efbdc854b&output=html&source=placeapi_v2","1","","",""
3585,"盛合福茶庄","友谊大街三段7天酒店对面","13842115355","美食;茶座","http://api.map.baidu.com/place/detail?uid=0e525a6be835fc0636b06ce1&output=html&source=placeapi_v2","1","","",""
